transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN95413BFD,COMP001,CUSTOMER_PAYMENT,1570836.75,2025-05-24,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXND2C2EB92,COMP001,SUPPLIER_PAYMENT,-28324166.15,2025-05-25,PAYABLE,Payment to SUP011 – INV00383,INVOICE,INV00383,COMPLETED
TXN79F4820C,COMP001,SUPPLIER_PAYMENT,-23575317.54,2025-05-25,PAYABLE,Payment to SUP008 – INV00266,INVOICE,INV00266,COMPLETED
TXN73D395CB,COMP001,OPERATING_EXPENSE,-1159939.46,2025-05-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN9AF03289,COMP001,CUSTOMER_PAYMENT,1786934.23,2025-05-25,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNDF61FB61,COMP001,SUPPLIER_PAYMENT,-23950074.54,2025-05-25,PAYABLE,Payment to SUP004 – INV00137,INVOICE,INV00137,COMPLETED
TXN9B8CFD61,COMP001,SUPPLIER_PAYMENT,-33148909.29,2025-05-26,PAYABLE,Payment to SUP007 – INV00157,INVOICE,INV00157,COMPLETED
TXN61466746,COMP001,OPERATING_EXPENSE,-3790845.29,2025-05-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN878A56B1,COMP001,SUPPLIER_PAYMENT,-23616888.05,2025-05-26,PAYABLE,Payment to SUP013 – INV00259,INVOICE,INV00259,COMPLETED
TXN3BA2FBC9,COMP001,CUSTOMER_PAYMENT,13222519.45,2025-05-26,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN61D569D8,COMP001,OPERATING_EXPENSE,-3358323.57,2025-05-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN5644281B,COMP001,CUSTOMER_PAYMENT,4690326.52,2025-05-27,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN63583273,COMP001,SUPPLIER_PAYMENT,-31316742.63,2025-05-27,PAYABLE,Payment to SUP005 – INV00208,INVOICE,INV00208,COMPLETED
TXN2795BAC1,COMP001,OPERATING_EXPENSE,-3441163.16,2025-05-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2E6C7A09,COMP001,CUSTOMER_PAYMENT,5067026.45,2025-05-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNC1133A01,COMP001,OPERATING_EXPENSE,-18130561.88,2025-05-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXNC56CAC14,COMP001,SUPPLIER_PAYMENT,-8381820.9,2025-05-28,PAYABLE,Payment to SUP010 – INV00386,INVOICE,INV00386,COMPLETED
TXN0A14E3DD,COMP001,SUPPLIER_PAYMENT,-13516681.4,2025-05-29,PAYABLE,Payment to SUP013 – INV00074,INVOICE,INV00074,COMPLETED
TXN91E27AC2,COMP001,OPERATING_EXPENSE,-4003494.86,2025-05-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN13CE0214,COMP001,CUSTOMER_PAYMENT,39997353.09,2025-05-29,RECEIVABLE,Collection from CUST013 – RCV00320,RECEIVABLE,RCV00320,COMPLETED
TXNF9DF64FC,COMP001,CUSTOMER_PAYMENT,12667922.4,2025-05-29,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN73665626,COMP001,CUSTOMER_PAYMENT,10512376.36,2025-05-30,RECEIVABLE,Collection from CUST015 – RCV00159,RECEIVABLE,RCV00159,COMPLETED
TXN97BFE3E7,COMP001,OPERATING_EXPENSE,-3954049.61,2025-05-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7365DFA0,COMP001,CUSTOMER_PAYMENT,5009999.21,2025-05-30,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNFA950AAB,COMP001,CUSTOMER_PAYMENT,18440007.4,2025-05-30,RECEIVABLE,Collection from CUST018 – RCV00030,RECEIVABLE,RCV00030,COMPLETED
TXNACA06DDC,COMP001,SUPPLIER_PAYMENT,-27707367.16,2025-05-30,PAYABLE,Payment to SUP004 – INV00042,INVOICE,INV00042,COMPLETED
TXNB91F373F,COMP001,CUSTOMER_PAYMENT,1491351.22,2025-05-31,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8FAB9C99,COMP001,OPERATING_EXPENSE,-1040437.1,2025-05-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8FEB08EE,COMP001,CUSTOMER_PAYMENT,18225066.66,2025-06-01,RECEIVABLE,Collection from CUST013 – RCV00070,RECEIVABLE,RCV00070,COMPLETED
TXN8737D044,COMP001,CUSTOMER_PAYMENT,1493842.36,2025-06-01,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNF41A0006,COMP001,SUPPLIER_PAYMENT,-17578523.97,2025-06-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXNC60F3A22,COMP001,OPERATING_EXPENSE,-855010.02,2025-06-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBC706975,COMP001,CUSTOMER_PAYMENT,37890145.18,2025-06-01,RECEIVABLE,Collection from CUST025 – RCV00206,RECEIVABLE,RCV00206,COMPLETED
TXN954BA44F,COMP001,SUPPLIER_PAYMENT,-29417748.85,2025-06-01,PAYABLE,Payment to SUP002 – INV00221,INVOICE,INV00221,COMPLETED
TXNF9BABC47,COMP001,CUSTOMER_PAYMENT,19115017.09,2025-06-01,RECEIVABLE,Collection from CUST016 – RCV00310,RECEIVABLE,RCV00310,COMPLETED
TXND43CBCC2,COMP001,SUPPLIER_PAYMENT,-25297599.86,2025-06-01,PAYABLE,Payment to SUP003 – INV00476,INVOICE,INV00476,COMPLETED
TXND14457AB,COMP001,SUPPLIER_PAYMENT,-12681262.21,2025-06-01,PAYABLE,Payment to SUP005 – INV00379,INVOICE,INV00379,COMPLETED
TXN25123DD1,COMP001,SUPPLIER_PAYMENT,-10464892.11,2025-06-01,PAYABLE,Payment to SUP013 – INV00119,INVOICE,INV00119,COMPLETED
TXN0C3AFBE8,COMP001,SUPPLIER_PAYMENT,-11350827.72,2025-06-01,PAYABLE,Payment to SUP004 – INV00366,INVOICE,INV00366,COMPLETED
TXN66262EAC,COMP001,SUPPLIER_PAYMENT,-32541705.54,2025-06-01,PAYABLE,Payment to SUP014 – INV00096,INVOICE,INV00096,COMPLETED
TXN4FB765E8,COMP001,SUPPLIER_PAYMENT,-7685448.71,2025-06-02,PAYABLE,Payment to SUP011 – INV00434,INVOICE,INV00434,COMPLETED
TXND07D6DFB,COMP001,CUSTOMER_PAYMENT,17424222.78,2025-06-02,RECEIVABLE,Collection from CUST012 – RCV00285,RECEIVABLE,RCV00285,COMPLETED
TXNFFEBA417,COMP001,OPERATING_EXPENSE,-3696147.93,2025-06-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN551A1324,COMP001,CUSTOMER_PAYMENT,12819491.38,2025-06-02,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN5F4D82EE,COMP001,CUSTOMER_PAYMENT,49373617.89,2025-06-02,RECEIVABLE,Collection from CUST011 – RCV00157,RECEIVABLE,RCV00157,COMPLETED
TXN294C000A,COMP001,CUSTOMER_PAYMENT,8161587.14,2025-06-03,RECEIVABLE,Collection from CUST001 – RCV00035,RECEIVABLE,RCV00035,COMPLETED
TXN91BAD2D6,COMP001,CUSTOMER_PAYMENT,4935901.91,2025-06-03,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA55230AF,COMP001,SUPPLIER_PAYMENT,-36642552.06,2025-06-03,PAYABLE,Payment to SUP012 – INV00218,INVOICE,INV00218,COMPLETED
TXN6EFBBE0E,COMP001,CUSTOMER_PAYMENT,14956471.1,2025-06-03,RECEIVABLE,Collection from CUST021 – RCV00193,RECEIVABLE,RCV00193,COMPLETED
TXN2A973F87,COMP001,OPERATING_EXPENSE,-3820459.87,2025-06-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFD1A2DE3,COMP001,CUSTOMER_PAYMENT,9624072.81,2025-06-04,RECEIVABLE,Collection from CUST011 – RCV00235,RECEIVABLE,RCV00235,COMPLETED
TXNEB1F2D36,COMP001,OPERATING_EXPENSE,-3884072.46,2025-06-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE39989C1,COMP001,CUSTOMER_PAYMENT,5263885.86,2025-06-04,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA0A15CB3,COMP001,SUPPLIER_PAYMENT,-18298953.1,2025-06-04,PAYABLE,Payment to SUP004 – INV00480,INVOICE,INV00480,COMPLETED
TXN263BE88B,COMP001,SUPPLIER_PAYMENT,-30416309.27,2025-06-05,PAYABLE,Payment to SUP007 – INV00220,INVOICE,INV00220,COMPLETED
TXN32F55A69,COMP001,SUPPLIER_PAYMENT,-26431812.42,2025-06-05,PAYABLE,Payment to SUP015 – INV00404,INVOICE,INV00404,COMPLETED
TXNEF9BA934,COMP001,CUSTOMER_PAYMENT,43601113.32,2025-06-05,RECEIVABLE,Collection from CUST022 – RCV00256,RECEIVABLE,RCV00256,COMPLETED
TXN9B8B6E72,COMP001,OPERATING_EXPENSE,-3373077.72,2025-06-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF406D83E,COMP001,SUPPLIER_PAYMENT,-9599103.98,2025-06-05,PAYABLE,Payment to SUP003 – INV00410,INVOICE,INV00410,COMPLETED
TXN3582ED66,COMP001,CUSTOMER_PAYMENT,12090519.17,2025-06-05,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN624829FF,COMP001,CUSTOMER_PAYMENT,29585636.41,2025-06-05,RECEIVABLE,Collection from CUST003 – RCV00198,RECEIVABLE,RCV00198,COMPLETED
TXNB27FCC7C,COMP001,SUPPLIER_PAYMENT,-9270356.79,2025-06-06,PAYABLE,Payment to SUP012 – INV00105,INVOICE,INV00105,COMPLETED
TXNB9EEBB1E,COMP001,CUSTOMER_PAYMENT,4483703.05,2025-06-06,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4A3C66A3,COMP001,OPERATING_EXPENSE,-3592049.78,2025-06-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2270C50C,COMP001,SUPPLIER_PAYMENT,-13945098.07,2025-06-06,PAYABLE,Payment to SUP014 – INV00241,INVOICE,INV00241,COMPLETED
TXN8B676FC9,COMP001,SUPPLIER_PAYMENT,-32697361.44,2025-06-06,PAYABLE,Payment to SUP004 – INV00254,INVOICE,INV00254,COMPLETED
TXNCA703BE6,COMP001,OPERATING_EXPENSE,-820564.9,2025-06-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN536BC954,COMP001,CUSTOMER_PAYMENT,1181642.52,2025-06-07,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN4A048F5E,COMP001,CUSTOMER_PAYMENT,9810651.69,2025-06-07,RECEIVABLE,Collection from CUST019 – RCV00043,RECEIVABLE,RCV00043,COMPLETED
TXNF0388A83,COMP001,SUPPLIER_PAYMENT,-23130848.74,2025-06-07,PAYABLE,Payment to SUP003 – INV00481,INVOICE,INV00481,COMPLETED
TXNA9412E66,COMP001,OPERATING_EXPENSE,-995716.87,2025-06-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3BDBDEBF,COMP001,CUSTOMER_PAYMENT,40759746.24,2025-06-08,RECEIVABLE,Collection from CUST008 – RCV00002,RECEIVABLE,RCV00002,COMPLETED
TXN21D84A61,COMP001,CUSTOMER_PAYMENT,36032683.88,2025-06-08,RECEIVABLE,Collection from CUST005 – RCV00115,RECEIVABLE,RCV00115,COMPLETED
TXNE564D50E,COMP001,CUSTOMER_PAYMENT,1468502.16,2025-06-08,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN56DA1DE5,COMP001,SUPPLIER_PAYMENT,-15775937.34,2025-06-08,PAYABLE,Payment to SUP013 – INV00248,INVOICE,INV00248,COMPLETED
TXN7E78F0F4,COMP001,SUPPLIER_PAYMENT,-9720380.93,2025-06-09,PAYABLE,Payment to SUP010 – INV00173,INVOICE,INV00173,COMPLETED
TXNCF48E9B1,COMP001,SUPPLIER_PAYMENT,-28422610.35,2025-06-09,PAYABLE,Payment to SUP009 – INV00025,INVOICE,INV00025,COMPLETED
TXN7B44E5B5,COMP001,SUPPLIER_PAYMENT,-9443720.69,2025-06-09,PAYABLE,Payment to SUP009 – INV00017,INVOICE,INV00017,COMPLETED
TXNC63453A0,COMP001,OPERATING_EXPENSE,-4177320.47,2025-06-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN446E2335,COMP001,CUSTOMER_PAYMENT,13790220.15,2025-06-09,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN3CDD727B,COMP001,CUSTOMER_PAYMENT,4097990.04,2025-06-10,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA63635AF,COMP001,SUPPLIER_PAYMENT,-34995406.63,2025-06-10,PAYABLE,Payment to SUP009 – INV00435,INVOICE,INV00435,COMPLETED
TXNB96851F0,COMP001,OPERATING_EXPENSE,-4133734.16,2025-06-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN00E863C9,COMP001,CUSTOMER_PAYMENT,4995548.69,2025-06-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXND31F327C,COMP001,SUPPLIER_PAYMENT,-10728287.58,2025-06-11,PAYABLE,Payment to SUP002 – INV00120,INVOICE,INV00120,COMPLETED
TXN0EDE46A3,COMP001,OPERATING_EXPENSE,-3929581.91,2025-06-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNDFF10207,COMP001,CUSTOMER_PAYMENT,35905378.42,2025-06-11,RECEIVABLE,Collection from CUST011 – RCV00164,RECEIVABLE,RCV00164,COMPLETED
TXN1360DE83,COMP001,CUSTOMER_PAYMENT,13272146.28,2025-06-12,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN4EC0845C,COMP001,OPERATING_EXPENSE,-3429955.69,2025-06-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN96D58648,COMP001,SUPPLIER_PAYMENT,-4647898.1,2025-06-12,PAYABLE,Payment to SUP011 – INV00117,INVOICE,INV00117,COMPLETED
TXNA8F05AB2,COMP001,SUPPLIER_PAYMENT,-4987318.43,2025-06-12,PAYABLE,Payment to SUP004 – INV00103,INVOICE,INV00103,COMPLETED
TXN690E9621,COMP001,CUSTOMER_PAYMENT,16229503.89,2025-06-12,RECEIVABLE,Collection from CUST024 – RCV00301,RECEIVABLE,RCV00301,COMPLETED
TXN319296BF,COMP001,CUSTOMER_PAYMENT,4241268.27,2025-06-13,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN098615F8,COMP001,OPERATING_EXPENSE,-3735665.93,2025-06-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBDD77E35,COMP001,SUPPLIER_PAYMENT,-6716568.06,2025-06-14,PAYABLE,Payment to SUP013 – INV00112,INVOICE,INV00112,COMPLETED
TXN1FFBAA88,COMP001,CUSTOMER_PAYMENT,10451999.29,2025-06-14,RECEIVABLE,Collection from CUST013 – RCV00194,RECEIVABLE,RCV00194,COMPLETED
TXNEE79F4AE,COMP001,CUSTOMER_PAYMENT,1758650.08,2025-06-14,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN0F6B4F31,COMP001,SUPPLIER_PAYMENT,-39500495.19,2025-06-14,PAYABLE,Payment to SUP009 – INV00451,INVOICE,INV00451,COMPLETED
TXNF15E94D4,COMP001,CUSTOMER_PAYMENT,46673317.62,2025-06-14,RECEIVABLE,Collection from CUST024 – RCV00100,RECEIVABLE,RCV00100,COMPLETED
TXNF29B4010,COMP001,OPERATING_EXPENSE,-1255112.39,2025-06-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN10C2AEF1,COMP001,OPERATING_EXPENSE,-1136110.91,2025-06-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNBFA715CC,COMP001,SUPPLIER_PAYMENT,-8715565.12,2025-06-15,PAYABLE,Payment to SUP008 – INV00337,INVOICE,INV00337,COMPLETED
TXND2CB7ACA,COMP001,SUPPLIER_PAYMENT,-17967544.77,2025-06-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN6A620632,COMP001,CUSTOMER_PAYMENT,1527477.64,2025-06-15,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN96673914,COMP001,SUPPLIER_PAYMENT,-11875165.91,2025-06-16,PAYABLE,Payment to SUP009 – INV00226,INVOICE,INV00226,COMPLETED
TXN7CDEB13B,COMP001,OPERATING_EXPENSE,-3478703.57,2025-06-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC1A2FC8C,COMP001,CUSTOMER_PAYMENT,12142877.5,2025-06-16,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN8C05235F,COMP001,CUSTOMER_PAYMENT,5144371.28,2025-06-17,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN92C43F0F,COMP001,OPERATING_EXPENSE,-3055603.97,2025-06-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0C6F66E0,COMP001,CUSTOMER_PAYMENT,13353591.75,2025-06-18,RECEIVABLE,Collection from CUST015 – RCV00089,RECEIVABLE,RCV00089,COMPLETED
TXNAABAFB8D,COMP001,OPERATING_EXPENSE,-3544303.84,2025-06-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAE563ED7,COMP001,CUSTOMER_PAYMENT,5061149.29,2025-06-18,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNF475DEC3,COMP001,CUSTOMER_PAYMENT,47305142.04,2025-06-18,RECEIVABLE,Collection from CUST021 – RCV00293,RECEIVABLE,RCV00293,COMPLETED
TXN654F0EA3,COMP001,SUPPLIER_PAYMENT,-33630651.0,2025-06-18,PAYABLE,Payment to SUP005 – INV00297,INVOICE,INV00297,COMPLETED
TXN47ACCB74,COMP001,SUPPLIER_PAYMENT,-14511064.62,2025-06-18,PAYABLE,Payment to SUP012 – INV00367,INVOICE,INV00367,COMPLETED
TXNFCD4B9C6,COMP001,CUSTOMER_PAYMENT,45297502.7,2025-06-19,RECEIVABLE,Collection from CUST013 – RCV00156,RECEIVABLE,RCV00156,COMPLETED
TXNC95E16E2,COMP001,CUSTOMER_PAYMENT,12803881.82,2025-06-19,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNF3F9A2CE,COMP001,SUPPLIER_PAYMENT,-38089337.97,2025-06-19,PAYABLE,Payment to SUP011 – INV00427,INVOICE,INV00427,COMPLETED
TXN989C1AF4,COMP001,SUPPLIER_PAYMENT,-34156189.81,2025-06-19,PAYABLE,Payment to SUP002 – INV00224,INVOICE,INV00224,COMPLETED
TXNBF485466,COMP001,SUPPLIER_PAYMENT,-13814048.35,2025-06-19,PAYABLE,Payment to SUP006 – INV00095,INVOICE,INV00095,COMPLETED
TXN31C6FEF8,COMP001,OPERATING_EXPENSE,-4084799.48,2025-06-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN60E95DED,COMP001,OPERATING_EXPENSE,-3662042.9,2025-06-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN98759272,COMP001,SUPPLIER_PAYMENT,-35476455.1,2025-06-20,PAYABLE,Payment to SUP011 – INV00424,INVOICE,INV00424,COMPLETED
TXN0F39C0CB,COMP001,CUSTOMER_PAYMENT,44524274.12,2025-06-20,RECEIVABLE,Collection from CUST015 – RCV00223,RECEIVABLE,RCV00223,COMPLETED
TXN39F6F96E,COMP001,CUSTOMER_PAYMENT,18619820.93,2025-06-20,RECEIVABLE,Collection from CUST015 – RCV00186,RECEIVABLE,RCV00186,COMPLETED
TXN95BCEAEB,COMP001,CUSTOMER_PAYMENT,5351881.27,2025-06-20,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN3CD9937A,COMP001,CUSTOMER_PAYMENT,7822111.21,2025-06-20,RECEIVABLE,Collection from CUST015 – RCV00322,RECEIVABLE,RCV00322,COMPLETED
TXN77A1CF5E,COMP001,CUSTOMER_PAYMENT,1475551.67,2025-06-21,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN992206A4,COMP001,OPERATING_EXPENSE,-1378852.67,2025-06-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB53B5220,COMP001,OPERATING_EXPENSE,-987319.46,2025-06-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6EBDAC83,COMP001,CUSTOMER_PAYMENT,1259581.99,2025-06-22,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNAD41890D,COMP001,CUSTOMER_PAYMENT,11744682.42,2025-06-23,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN7B6E5F7F,COMP001,OPERATING_EXPENSE,-4034251.91,2025-06-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNAFF4290B,COMP001,SUPPLIER_PAYMENT,-35641578.56,2025-06-24,PAYABLE,Payment to SUP008 – INV00144,INVOICE,INV00144,COMPLETED
TXND082DBC3,COMP001,SUPPLIER_PAYMENT,-8981761.03,2025-06-24,PAYABLE,Payment to SUP007 – INV00470,INVOICE,INV00470,COMPLETED
TXNDE7A4B1B,COMP001,CUSTOMER_PAYMENT,5347346.7,2025-06-24,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN16F94F27,COMP001,OPERATING_EXPENSE,-3168438.49,2025-06-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4EF02AD3,COMP001,CUSTOMER_PAYMENT,4001418.43,2025-06-25,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN2EB264B6,COMP001,SUPPLIER_PAYMENT,-35002939.41,2025-06-25,PAYABLE,Payment to SUP015 – INV00257,INVOICE,INV00257,COMPLETED
TXNCA4F8833,COMP001,OPERATING_EXPENSE,-3633984.3,2025-06-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNFC136034,COMP001,SUPPLIER_PAYMENT,-36829446.56,2025-06-25,PAYABLE,Payment to SUP014 – INV00138,INVOICE,INV00138,COMPLETED
TXN3B887985,COMP001,SUPPLIER_PAYMENT,-24932151.99,2025-06-25,PAYABLE,Payment to SUP006 – INV00376,INVOICE,INV00376,COMPLETED
TXN7BF43674,COMP001,CUSTOMER_PAYMENT,7395530.02,2025-06-25,RECEIVABLE,Collection from CUST011 – RCV00221,RECEIVABLE,RCV00221,COMPLETED
TXN4D40AC7F,COMP001,SUPPLIER_PAYMENT,-36087797.18,2025-06-26,PAYABLE,Payment to SUP014 – INV00236,INVOICE,INV00236,COMPLETED
TXN84A632E6,COMP001,CUSTOMER_PAYMENT,8032064.25,2025-06-26,RECEIVABLE,Collection from CUST024 – RCV00139,RECEIVABLE,RCV00139,COMPLETED
TXN47DFE06C,COMP001,CUSTOMER_PAYMENT,12571457.17,2025-06-26,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNFA56C3E3,COMP001,OPERATING_EXPENSE,-3932697.92,2025-06-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1D2E2702,COMP001,CUSTOMER_PAYMENT,47448286.87,2025-06-27,RECEIVABLE,Collection from CUST009 – RCV00094,RECEIVABLE,RCV00094,COMPLETED
TXND261D8F2,COMP001,CUSTOMER_PAYMENT,12798866.11,2025-06-27,RECEIVABLE,Collection from CUST023 – RCV00050,RECEIVABLE,RCV00050,COMPLETED
TXN5B1FCC5C,COMP001,CUSTOMER_PAYMENT,30644196.62,2025-06-27,RECEIVABLE,Collection from CUST021 – RCV00083,RECEIVABLE,RCV00083,COMPLETED
TXN4DE3758E,COMP001,OPERATING_EXPENSE,-4064162.66,2025-06-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN22B5264F,COMP001,CUSTOMER_PAYMENT,4768787.17,2025-06-27,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN4B3DB68A,COMP001,CUSTOMER_PAYMENT,20736462.8,2025-06-27,RECEIVABLE,Collection from CUST002 – RCV00327,RECEIVABLE,RCV00327,COMPLETED
TXN2EDA6528,COMP001,OPERATING_EXPENSE,-959691.52,2025-06-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8A9B3017,COMP001,CUSTOMER_PAYMENT,41308940.79,2025-06-28,RECEIVABLE,Collection from CUST023 – RCV00234,RECEIVABLE,RCV00234,COMPLETED
TXN6EFF1317,COMP001,CUSTOMER_PAYMENT,1113911.63,2025-06-28,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNAC0E3EC6,COMP001,OPERATING_EXPENSE,-19540700.57,2025-06-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN9C18C2EC,COMP001,OPERATING_EXPENSE,-1260887.73,2025-06-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2116B8F7,COMP001,CUSTOMER_PAYMENT,1311188.5,2025-06-29,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN8DD7B65C,COMP001,INTEREST_PAYMENT,-30113595.28,2025-06-30,TAX_AND_DEBT,Quarterly advance tax & debt service obligation,COMPANY,COMP001,COMPLETED
TXNCE415487,COMP001,CUSTOMER_PAYMENT,14395224.01,2025-06-30,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN1E7F6D89,COMP001,SUPPLIER_PAYMENT,-24963379.68,2025-06-30,PAYABLE,Payment to SUP010 – INV00063,INVOICE,INV00063,COMPLETED
TXN8868B833,COMP001,CUSTOMER_PAYMENT,35897002.5,2025-06-30,RECEIVABLE,Collection from CUST008 – RCV00273,RECEIVABLE,RCV00273,COMPLETED
TXN9A161A0F,COMP001,CUSTOMER_PAYMENT,21571186.48,2025-06-30,RECEIVABLE,Collection from CUST017 – RCV00182,RECEIVABLE,RCV00182,COMPLETED
TXNF2B39F49,COMP001,OPERATING_EXPENSE,-3910891.78,2025-06-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
